,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000228626,10.758202835233766,2.7940239662134805,1.5350719673081288,1.8201257176971477,0.0687398619678791,,ENSG00000228626
ENSG00000228651,6.186236732178787,0.2967083828166731,1.703331608414664,0.1741929647467926,0.8617138143336134,,ENSG00000228651
ENSG00000228653,7.371361855673617,1.202567761625659,1.726142028919031,0.6966794976765311,0.4860033923002093,,HNRNPCP7
ENSG00000228657,4.353530163583245,0.12405686739832329,2.3929480485986545,0.05184269147463223,0.9586540383909341,,RPL23AP58
ENSG00000228665,5.172313004028988,-1.852122137598835,1.815179262339231,-1.0203521911174742,0.3075614592127702,,RPS27P6
ENSG00000228666,7.896496182622502,0.2057921533932425,1.451394346918481,0.14178927582994164,0.8872464551312762,,KRT18P1
ENSG00000228696,4.926402285056492,0.12091413748267181,1.8290793379803267,0.06610655698302592,0.9472929905554505,,ARL17B
ENSG00000228697,8.443536925065148,0.8220263896396347,1.4351803550509716,0.5727687023770889,0.5668013129144966,,LOC101928565
ENSG00000228701,3.675050130916448,-0.22489479018394162,2.4990522010100245,-0.08999203381707971,0.9282935452361611,,TNKS2-DT
ENSG00000228727,1.789228423221994,-3.1224035384480078,3.407583074756176,-0.9163103202323031,0.3595041566236604,,SAPCD1
ENSG00000228729,2.8052109926301902,-1.507666646393917,2.609122434978951,-0.5778443457392141,0.5633692125715468,,LOC100418874
ENSG00000228784,6.773032838948019,-5.2345628780814755,2.7624924507935362,-1.89486956844998,0.05810968371903393,,LINC00954
ENSG00000228793,1.2024487563976036,-2.855757956315033,4.302514667075915,-0.6637415970172322,0.5068557110793903,,LOC100507336
ENSG00000228798,5.9303919013969795,0.6643144020361464,2.073499509839083,0.32038319704628315,0.7486778616137815,,ENSG00000228798
ENSG00000228801,12.381665178660453,0.45899054240259735,1.2620374881207017,0.3636901016990228,0.7160894356232905,,PCMTD1-DT
ENSG00000228817,2.807689520660228,-2.8925054445876572,2.8766523711806284,-1.0055109451409043,0.31465088182454193,,BACH1-IT2
ENSG00000228818,9.001450911968893,-0.47518204435127925,1.3699402892466144,-0.3468633254173444,0.728694000136241,,PSMD2P1
ENSG00000228826,1.7433708856403094,1.92884476599166,3.3878166711498396,0.5693474450425329,0.5691203748879053,,ENSG00000228826
ENSG00000228834,1.9280677574355434,-0.19671865939475727,2.677143027422687,-0.07348081793901776,0.9414235078723339,,ATP5MFP2
ENSG00000228847,6.142048560075693,-0.20763601641849538,1.642424155105091,-0.12642045952204697,0.8993991077242423,,ATP5MC2P4
ENSG00000228857,8.841134950186925,-0.04091589482074702,1.3904671678411291,-0.029426005710205993,0.9765248322247121,,ACTR3-AS1
ENSG00000228874,2.2784732434177575,4.357013317429783,3.536263692079656,1.2320951424489073,0.21791354573934296,,RPS24P10
ENSG00000228887,7.900941309228262,-1.1144527262257147,1.4658421208637846,-0.7602815544480296,0.4470863051719469,,EEF1DP1
ENSG00000228906,2.5983566626978196,0.2808830888407224,2.887035282378655,0.09729118676003858,0.9224951547448509,,ENSG00000228906
ENSG00000228915,1.953118457070194,-1.2252484903168583,3.587990972681195,-0.3414859456575689,0.732737783449313,,OR7E128P
ENSG00000228923,6.103346319311297,-1.3612859821136267,1.6655220892400733,-0.8173328897335368,0.41373821600657545,,ENSG00000228923
ENSG00000228940,4.017226260148122,-2.09683848415355,2.27035202081457,-0.9235741704060653,0.3557080671260159,,LOC100128362
ENSG00000228948,6.851252820390751,3.9508588705265204,2.091416569100458,1.8890827054247874,0.05888074744763123,,SLC25A6P5
ENSG00000228955,7.307029355424972,1.0326561465349238,1.5418430103132037,0.6697544040655308,0.5030143641615076,,RPL7AP82
ENSG00000228981,14.755482629069201,-0.42047983880620177,1.1082557812476985,-0.37940685347277536,0.7043857620193479,,RPS2P20
ENSG00000228989,2.363985208150082,-1.1507144970144751,2.9946735182158415,-0.38425373918558065,0.7007903916790372,,ENSG00000228989
ENSG00000229007,1.6961267084570932,1.3686435332304019,3.1094428940122336,0.44015715351002593,0.659823289721057,,EXOSC3P1
ENSG00000229014,1.9157972366989158,-2.2091368596996537,3.701368122663595,-0.5968433256268239,0.5506119886571803,,RPL30P13
ENSG00000229018,5.553366813315507,-0.9102431693994718,1.946701229919335,-0.4675823672424501,0.6400832768918685,,PMS2P7
ENSG00000229044,1.7094732218517426,-0.966052760860563,3.4333297689620412,-0.28137488265585936,0.7784228809559826,,ENSG00000229044
ENSG00000229048,10.397714228427484,1.315277492124075,1.671715538139806,0.7867830752997871,0.43140886269317746,,DUTP1
ENSG00000229052,2.483032683843868,-1.1583722904134675,3.0277825978338346,-0.38258106484996685,0.7020304120900303,,MND1P1
ENSG00000229054,2.401417867495263,1.7832174670595278,3.344864629328338,0.5331209674149368,0.5939498456362076,,RPS29P14
ENSG00000229083,6.853130629001263,-0.8305890865101854,1.6138427282766898,-0.514665445372805,0.606786823839788,,PSMA6P2
ENSG00000229091,3.1823119224621634,-1.3400757860492172,2.4623199101871447,-0.5442330139577057,0.5862811362060628,,HSPA8P8
ENSG00000229097,4.382864526146606,-0.9671361112470052,2.010359335311823,-0.4810762405801421,0.6304623137459495,,CALM2P2
ENSG00000229111,2.377921685091477,1.1299783907947958,3.0155098498943476,0.37472216873520947,0.707867103358205,,MED4-AS1
ENSG00000229116,5.171374548157404,3.7257663778512886,2.517503703180269,1.4799447457196053,0.13888799301299695,,ENSG00000229116
ENSG00000229124,7.17841733188956,1.1865909790984874,1.79195733897242,0.6621759085955284,0.507858491988453,,VIM-AS1
ENSG00000229127,13.868546299962295,-2.1619099364856202,1.2951499001865479,-1.6692353033222085,0.09507075619566963,,KANSL1L-AS1
ENSG00000229133,6.876945349567669,0.8112001186065634,1.6022859350908767,0.5062767517587644,0.6126623811034911,,RPS7P4
ENSG00000229145,5.685476605448602,-0.9954722701903227,1.697410765355655,-0.5864651565242921,0.5575629698970501,,ACTBP1
ENSG00000229152,8.365476132501227,-4.291241584640785,1.8167607664002807,-2.3620289825739835,0.018175221222590528,,ANKRD10-IT1
ENSG00000229153,6.367160634863711,-3.6515485516104955,2.168993002523716,-1.6835225136096628,0.09227398481713575,,EPHA1-AS1
ENSG00000229161,2.4424413727167162,-0.08593918391938939,2.660631263601033,-0.032300298464912024,0.9742325711896818,,TCP1P1
ENSG00000229178,4.116028724595236,-2.4221096212465856,2.2298981832380305,-1.0861974055377925,0.27739166490150424,,ENSG00000229178
ENSG00000229195,1.9335022708177274,-2.277299975139497,2.99237086367595,-0.7610353391631307,0.44663595978967685,,ENSG00000229195
ENSG00000229204,7.338650198669877,-0.20599010723821093,1.4967637692596822,-0.13762365943698393,0.8905378559274654,,PTGES3P3
ENSG00000229222,2.2280061757384493,0.36116927293930384,2.5827705614178207,0.13983792379182095,0.8887880488168647,,KRT18P4
ENSG00000229227,5.489695219701567,-0.7287150491585217,1.7324386800880143,-0.42062963470747505,0.6740255504274351,,LOC105378289
ENSG00000229237,5.186228036003877,0.7650881475358916,1.7456164264976266,0.43829110217010886,0.6611752751882123,,HMGN1P37
ENSG00000229243,12.176174814700333,2.691296796358124,1.4920933634764482,1.8037053593534091,0.07127750894227049,,LINC01981
ENSG00000229251,4.444599476582167,-0.6140533655025371,1.8690220670038566,-0.32854259794101726,0.7425014415495375,,HNRNPA1P8
ENSG00000229309,8.674142228604428,0.15496191226356404,1.556635597043629,0.0995492538895221,0.9207021831325509,,ENSG00000229309
ENSG00000229312,6.012817035870597,-0.36094049301271786,1.6933854301114672,-0.21314727680688672,0.8312120902402432,,LOC124902178
ENSG00000229315,2.1406505176492345,1.0511188197139596,3.0969921137489655,0.33939990193955033,0.7343084924481726,,MCHR2-AS1
ENSG00000229331,4.747213307172069,-0.24860102345047852,2.025715085168175,-0.1227226006612078,0.9023267664071895,,GK-IT1
ENSG00000229334,6.340348656303761,-1.771355156765746,1.8756041944187107,-0.9444184236934521,0.34495587036692454,,TMEM44-AS2
ENSG00000229348,5.202092602249168,-3.813742295370255,2.439135541846287,-1.5635630861593977,0.11792020950688449,,HYI-AS1
ENSG00000229358,15.684197301125574,-0.7152212209807725,1.1140337687444284,-0.6420103600511702,0.5208664563279858,,DPY19L1P1
ENSG00000229367,4.758640448819529,-0.8187355968872831,1.8675662781533335,-0.43839707670072964,0.6610984652016791,,HMGN2P19
ENSG00000229388,12.880365246806761,-0.7230542396288269,1.2202124577580131,-0.5925642170195083,0.5534728323677187,,TAF12-DT
ENSG00000229390,3.0279526445714153,2.2225376850867065,3.033241037949646,0.7327270260688072,0.46372493691621985,,MICD
ENSG00000229417,4.621824842976665,0.7278660589108947,1.8665636781433486,0.38994976031832757,0.6965736972942813,,NPM1P25
ENSG00000229419,5.632249141917293,0.6227820284514346,1.8029318378826484,0.3454273840894761,0.72977309314348,,RALGAPA1P1
ENSG00000229423,1.479949687672579,-0.276163077110618,3.5738575036849705,-0.07727310807044457,0.9384062835772069,,RPL27AP8
ENSG00000229425,10.718418389836188,-0.6570312505730933,1.3435825424908736,-0.4890144295526646,0.624831481182387,,LOC105369302
ENSG00000229456,3.4991138714683596,-0.4555395235920507,2.340923913265232,-0.19459817596405452,0.8457075311301526,,RLIMP1
ENSG00000229474,7.70224493949874,1.0602765115417556,1.874093825400485,0.5657542312830466,0.5715608635861203,,PATL2
ENSG00000229484,2.4512925545673663,-0.4337135934733949,3.242475023977233,-0.1337600414085534,0.8935923255112763,,LINC02766
ENSG00000229487,2.929478136793893,-0.4884466408814263,2.5510093546410966,-0.1914719128696203,0.8481558837121133,,ALG13-AS1
ENSG00000229492,2.638852026026189,-0.34170994312094244,2.861995729411565,-0.11939568588776302,0.9049618790108499,,TERF2IPP1
ENSG00000229502,3.680663612061693,-1.679414473980738,2.635265572897803,-0.6372847166724122,0.5239394042234194,,ENSG00000229502
ENSG00000229503,10.168381386638341,-0.5734156812522246,1.3784313230585787,-0.4159914764414102,0.677416240322043,,RPL21P37
ENSG00000229519,2.258130655354548,0.192492943327357,3.065332687603982,0.06279675420086919,0.9499283505422185,,ENSG00000229519
ENSG00000229525,8.35253204824984,-0.09338622952181057,2.040874850279608,-0.04575794028184348,0.9635031824656285,,DNPEP-AS1
ENSG00000229567,2.726475630659108,0.24181252533973494,2.5936182899193336,0.09323365981786616,0.9257179341722065,,ENSG00000229567
ENSG00000229585,6.159168656767402,-3.52656403943278,2.1405677707457422,-1.6474900199979081,0.09945736587059373,,RPL21P44
ENSG00000229587,6.452285997123965,-0.1037241731563989,1.8402130557302945,-0.05636530663306028,0.9550507942942486,,ENSG00000229587
ENSG00000229589,2.190169919628272,-3.078959781686288,3.202441587522305,-0.9614413557714402,0.3363302987874377,,ACVR2B-AS1
ENSG00000229604,9.663199137274265,0.17571916134136065,1.322859973451614,0.1328327750992973,0.8943256332519579,,MTATP8P2
ENSG00000229605,12.423637662649424,0.023629167239066166,1.1752936817175335,0.020104904507386886,0.9839596877059995,,RPL21P93
ENSG00000229635,1.9058754663365007,-2.1603137414230087,3.3284119701781703,-0.6490523891810684,0.5163045142751479,,LOC100421273
ENSG00000229639,3.500169341360845,-2.351253275891718,2.353581388132797,-0.999010821443092,0.3177894491291784,,LINC01758
ENSG00000229644,13.648868484481637,0.09440820894976786,1.1625853329787177,0.08120540167824059,0.9352786037881528,,NAMPTP1
ENSG00000229659,12.197965996429259,-1.7506474703624397,1.3630082956454537,-1.2843997178560234,0.1990021316354641,,RPL26P6
ENSG00000229666,10.269533383759619,-0.6388180605644213,1.5499385409905766,-0.4121570266625851,0.6802243325990827,,MAST4-AS1
ENSG00000229704,6.849156299109438,0.4359043688987486,1.818212169141637,0.2397434008510324,0.8105291869147377,,EIF2S2P2
ENSG00000229728,12.374696514871674,-0.7718151638007746,1.3047098708196918,-0.5915607607964806,0.5541447563198973,,ENSG00000229728
ENSG00000229739,4.427574464609164,-0.449858837312753,2.9214166390138248,-0.15398653903217677,0.8776203492881515,,PDC-AS1
ENSG00000229740,8.8061666278742,-0.39629014226813125,1.3754282702243796,-0.28812127164107415,0.7732539103087611,,ENSG00000229740
ENSG00000229800,2.5274364131467872,2.5233597198210633,3.323606129292786,0.7592234523764092,0.4477188991416008,,ATP8A2P2
ENSG00000229806,2.5862648013142846,-1.411675592379692,2.463534411458105,-0.5730285665237191,0.5666253521213016,,RPS15P5
ENSG00000229808,3.1483589396886313,1.5225347241259997,3.3167527932657013,0.45904377535080015,0.6462027308556758,,LOC100422526
ENSG00000229816,4.038548823058178,-0.901270574839623,2.1506379364908166,-0.4190712716200948,0.6751640455585005,,DDX50P1
ENSG00000229839,4.660934753153025,-3.5256478201353585,2.4044295298521923,-1.4663136417028164,0.1425628607310719,,LOC124906013
ENSG00000229853,5.969087223171171,1.2045377030404707,1.7355189610957078,0.6940504425719406,0.48765057567487,,ENSG00000229853
ENSG00000229862,2.830587690804478,0.15173640371431454,2.73546486102413,0.05547006136920581,0.9557639807813362,,EEF1A1-AS1
ENSG00000229867,2.669830122998631,1.1933391102743323,2.677371980680264,0.4457128553243206,0.6558046773615207,,STEAP3-AS1
ENSG00000229870,2.2548085590241618,-2.2366546323872245,3.4104032950698255,-0.6558328851079269,0.5119316549864378,,RPL21P89
ENSG00000229886,2.5820287812135905,-0.43342874386797237,2.9152798536068008,-0.1486748324802272,0.8818102212633766,,ENSG00000229886
ENSG00000229894,2.705617229705794,0.5695733711118834,2.353468537331069,0.24201444042154194,0.8087689739490554,,GK3
ENSG00000229896,1.374711328324823,-2.8593438460544833,4.319494536176871,-0.6619626028246471,0.507995189081316,,ENSG00000229896
ENSG00000229897,4.006453553738376,0.19072723626566276,1.9638112155182637,0.09712096293091417,0.9226303335451255,,SEPTIN7P7
ENSG00000229912,2.3527873408100466,4.4524013124676705,3.5212473812396308,1.2644386577861602,0.20607262496215706,,ENSG00000229912
ENSG00000229921,11.400477089970538,0.3477889610410202,1.3476383430185954,0.2580729190756048,0.7963506312608205,,KIF25-AS1
ENSG00000229931,1.8968534721904522,3.0451426876062917,3.674980663655594,0.8286146149615962,0.407322515325512,,ATXN1-AS1
ENSG00000229939,5.722466024009396,0.3796914512780827,1.6690475994193694,0.22748988789185537,0.8200428314251014,,ENSG00000229939
ENSG00000229953,11.123179146818648,0.8315060107085002,1.4234411832510383,0.5841519976325258,0.5591180538163596,,BCAN-AS2
ENSG00000229956,14.657944455623062,0.3681970232523232,1.193819914136541,0.3084192338327934,0.7577633483547348,,ZRANB2-DT
ENSG00000229962,7.665833080444339,-1.3536098209291805,1.536603281366325,-0.8809104063122724,0.37836631459184367,,LOC105372753
ENSG00000229980,2.404842610527498,-0.045866286516267334,2.437522473563537,-0.01881676456882594,0.9849872799987008,,TOB1-AS1
ENSG00000229983,2.2618522765207367,2.294796129277924,3.1369483043666775,0.7315377579169967,0.46445075041910566,,ENSG00000229983
ENSG00000229990,5.841959227560422,-2.2668005102594573,2.5236571505539644,-0.8982204693541176,0.3690680226693046,,ENSG00000229990
ENSG00000230002,7.809560938947713,-1.857212656007494,2.0866842875293905,-0.8900304981959738,0.3734495101437689,,ALMS1-IT1
ENSG00000230013,3.3893218812070063,-0.29200472839699054,3.2097155663029837,-0.09097526630165786,0.9275122441733679,,CT70
ENSG00000230033,1.2682939253438577,-0.014804647472926674,4.142257602987918,-0.0035740528214005082,0.9971483245054594,,ENSG00000230033
ENSG00000230042,8.906440153398805,0.9588723618961341,1.636412749026526,0.5859599679033001,0.5579024169309603,,AK3P3
ENSG00000230058,1.6796991469766052,-0.33827087896074703,4.129504693379736,-0.08191560588441757,0.9347138244450937,,ENSG00000230058
ENSG00000230063,2.6127194119816552,-0.25478577593133844,3.521112469708941,-0.07235945404277282,0.9423158511598714,,ENSG00000230063
ENSG00000230067,3.3351712332141226,0.02884601169054537,2.1192394276115363,0.01361149255469257,0.9891399355877926,,HSPD1P6
ENSG00000230068,1.5244563979382921,0.6659527825584206,4.07682649248892,0.163350778794575,0.8702422550793307,,CDC42-IT1
ENSG00000230069,3.379910955455509,0.04192352936520195,2.3359917516638595,0.017946779707308912,0.9856813102032731,,LRRC37A15P
ENSG00000230084,1.5096352633998105,-2.8145172710352244,3.628500787831012,-0.7756694667049094,0.4379441725150649,,ZBTB47-AS1
ENSG00000230092,4.2852169582311825,-3.321618051635598,2.4728019921717177,-1.343260828061051,0.1791875313807465,,ENSG00000230092
ENSG00000230114,2.3104871659524524,0.814356941467421,3.01252293043747,0.2703238980322591,0.786911081545636,,AGBL4-AS1
ENSG00000230162,1.931973706349633,1.5768478639406251,4.007151468612717,0.3935084251972468,0.6939440024777631,,CT45A11P
ENSG00000230185,12.386806979185685,0.5362634696730151,1.1990622669679436,0.44723571447966504,0.6547048771717399,,HSDL2-AS1
ENSG00000230189,11.664810274280853,-0.8771730522640856,1.320590710234794,-0.6642277925066797,0.5065445279469724,,RABGEF1P2
ENSG00000230224,2.4712990863808795,1.9025864387249896,3.342313855271496,0.5692423037184946,0.5691917154963329,,PHB1P9
ENSG00000230267,3.3312722091567575,1.5440133522682429,2.1856347513802903,0.7064370436520351,0.4799163910121671,,HERC2P4
ENSG00000230269,3.2854280052353317,-3.5083041434812907,2.758793823038455,-1.2716804402647774,0.20348668299038086,,LINC02525
ENSG00000230291,3.1332883164871568,-0.16015304648308823,2.2222991354062365,-0.07206637663287047,0.9425490841853095,,RPL26P32
ENSG00000230299,6.2335911126999894,-0.23572415950166503,1.6278868749128979,-0.14480377176963097,0.8848658041742286,,SNRPEP11
ENSG00000230311,2.2723637461813446,-0.7666573506313544,2.7441317080423535,-0.2793806683492911,0.7799527050960346,,TOMM20P4
ENSG00000230325,1.788856011747506,1.5304076806560516,4.124797049490718,0.37102617711700714,0.710618034548095,,ENSG00000230325
ENSG00000230333,5.378331542384285,0.7962345380928005,1.9653448035033931,0.40513732586437007,0.6853765710736937,,ENSG00000230333
ENSG00000230337,11.859892744134298,-1.0400900427008062,1.2801089694105452,-0.812501175723922,0.41650411221264894,,EXOSC10-AS1
ENSG00000230342,1.8952462313547633,1.3580555633263642,2.9996095816861277,0.45274410763916145,0.6507330146366274,,FANCD2P2
