,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000236334,4.180539619380072,-0.23619838577058352,1.552413672504169,-0.15214912748711906,0.8790693170889112,,PPIAL4G
ENSG00000236337,2.4748614253423344,2.4033027553263855,2.608935594027599,0.9211813280588642,0.35695576503626836,,FMR1-IT1
ENSG00000236341,2.4765564229219805,1.8134682976296506,2.7201089381533974,0.6666895844475852,0.5049704331268903,,ENSG00000236341
ENSG00000236347,2.2787653349423107,-0.2674466371886359,2.3755567786497203,-0.11258271727803287,0.9103613875398744,,ENSG00000236347
ENSG00000236349,1.5957941419457897,-0.2892929990504551,2.4049686822760767,-0.12028971569669941,0.904253650642387,,SUCLG2P2
ENSG00000236364,3.86920068591843,-2.3229810827329214,2.2576613218352892,-1.0289324887953222,0.3035114002275433,,ENSG00000236364
ENSG00000236366,1.317127966789075,0.41153858720420244,3.4337304420273904,0.11985174554389778,0.9046005903158247,,LOC153910
ENSG00000236377,3.8720027677978734,0.7211724244293145,2.502690633760268,0.2881588378127903,0.7732251556367503,,MYO1D-DT
ENSG00000236383,1.0257542961148256,0.5184671248287788,3.7569816357454298,0.13800097394564687,0.8902396478157075,,CCDC200
ENSG00000236389,3.0514825923879774,-0.3137860805468767,2.3053315448216094,-0.13611321167739365,0.8917317833239415,,ENSG00000236389
ENSG00000236391,2.8007702841795608,-1.089911759163189,2.54011532493143,-0.42907963605652866,0.6678652713599602,,LOC100289479
ENSG00000236397,8.618102828777388,-0.9849539694127238,1.2454114801074632,-0.7908663001305679,0.42902201564839604,,DDX11L2
ENSG00000236409,2.8806991910676314,1.5166414920971798,2.8689881205088956,0.5286328936866287,0.597060137233159,,NRADDP
ENSG00000236438,1.4877456741174622,-2.159033422449896,3.557240321644662,-0.6069405570697242,0.5438903615422943,,FAM157A
ENSG00000236444,2.400950323427822,-0.9279471273989,1.9061296140606974,-0.48682268013351954,0.6263839963168685,,UBE2L5
ENSG00000236456,12.335520283842264,-0.8299743165198455,0.9412539439676378,-0.8817751275721418,0.3778984245495003,,DENRP1
ENSG00000236478,4.257969427770627,-0.7424651547250802,1.6865462277424776,-0.44022816719284663,0.6597718610184886,,ENSG00000236478
ENSG00000236480,1.2510452397070306,-0.4029037484081147,3.4443472158701827,-0.11697535792898418,0.9068795809242038,,PKMP1
ENSG00000236483,1.7608347837533729,2.8565319935598787,2.866347156723549,0.9965757242137795,0.318970494110829,,MTND2P40
ENSG00000236484,0.7842588217294819,0.8823274959605625,3.757274747990318,0.234831774395125,0.8143393048388315,,RRM2P2
ENSG00000236489,2.632919879669827,1.190518691297649,2.4317557857157834,0.4895716495426048,0.6244370420194909,,RPL34P10
ENSG00000236491,0.8257970509023971,1.3117451333289716,3.5930172613003006,0.3650817788874901,0.7150503619153727,,ENSG00000236491
ENSG00000236493,4.261008109573018,1.5583510954116297,1.6771647370600506,0.9291580373573244,0.35280719065631494,,EIF2S2P3
ENSG00000236494,1.3906464957411657,-1.3645890889993393,3.587308908269612,-0.3803935272631895,0.7036533186591326,,LOC124901612
ENSG00000236498,11.350787638969429,0.7969147059459633,1.0345575717936357,0.7702951751291466,0.44112481779431156,,ENSG00000236498
ENSG00000236514,3.607359375439549,-1.434345166451579,2.298354947490216,-0.6240746965641106,0.5325785305923678,,ZNF248-AS1
ENSG00000236519,1.624280160702063,0.6508894926740773,2.9083684735630446,0.2237988406870165,0.8229138320883919,,LINC01424
ENSG00000236520,3.7104296278344906,-0.4470284473057304,1.9628458954366654,-0.22774505545494286,0.819844443520639,,GPC6-AS1
ENSG00000236523,1.7149393684924683,1.8690030596112837,2.5867087327873515,0.7225409787816767,0.46996194044406603,,NPM1P40
ENSG00000236527,1.186310746461052,2.214824631894987,3.729362247111494,0.593888307205994,0.5525868201397397,,ARF4P2
ENSG00000236528,8.404790370114037,-0.4761009724243467,1.38773504844994,-0.34307771714502544,0.7315399940781365,,ENSG00000236528
ENSG00000236530,0.899564463395606,0.8113386780509435,3.293431441314397,0.24635055944177814,0.8054108748246769,,KPNA2P1
ENSG00000236533,3.748880442201013,0.29179248488751786,1.68916538243958,0.17274358563167808,0.8628529823769877,,RPS12P4
ENSG00000236539,1.9666552172754241,-0.3450717288293304,2.2235744385886838,-0.1551878465774906,0.8766732292397222,,HNRNPA1P54
ENSG00000236546,1.6714979967422379,-1.457644337475418,3.6004526516673754,-0.40485030036442243,0.6855875524175785,,MYCL-AS1
ENSG00000236549,2.608449001505963,-1.3460510335353268,2.2342093511092136,-0.6024730998762742,0.5468592639710006,,RPS27AP7
ENSG00000236554,1.0230906008096914,1.6417067654331061,3.789575340420578,0.4332165527683913,0.6648574546141959,,ASNSP3
ENSG00000236556,1.9097296198918967,-1.5927192681411744,2.915217926752606,-0.5463465538973881,0.5848277410874406,,ENSG00000236556
ENSG00000236559,5.537735851493344,2.4296247482081017,1.9081842983373758,1.2732652450421396,0.20292393514312623,,BCL2L1-AS1
ENSG00000236565,1.7127621992147428,-0.31400843334479644,2.3898018188826278,-0.13139517714971602,0.8954627036649567,,HNRNPA3P5
ENSG00000236580,1.830898871065489,-1.444396562073825,2.7315692719137696,-0.5287790344272923,0.5969587432468249,,RPL36P13
ENSG00000236617,8.578515376345177,3.69423389960144,1.4731183133003876,2.5077645605564736,0.012149759117246734,,CHFR-DT
ENSG00000236651,2.250335378040223,1.7352298349621058,2.799968509268772,0.6197319109904101,0.5354343028092863,,DLX2-DT
ENSG00000236654,3.0412717544765013,-0.3898650069013797,2.2260076039775716,-0.17514091425597297,0.8609689101618083,,NREPP1
ENSG00000236668,1.4805362617807551,0.9664996112573122,3.3005537395097257,0.29282953332578643,0.7696524529235975,,LHX2-AS1
ENSG00000236670,9.457488834556235,0.7157253522469457,1.300182948592051,0.5504804943196603,0.5819898519843374,,KRT18P5
ENSG00000236680,8.908945792856088,0.2612410977959981,1.1079561614565627,0.23578649307979865,0.8135983496546108,,PSMC3P1
ENSG00000236709,6.813670277541563,0.5728681011215775,1.5946168656663635,0.35925124928500335,0.7194071406495675,,DAPK1-IT1
ENSG00000236716,1.2919573327281617,0.6982473749489903,3.490852805342064,0.20002200433099326,0.8414633718939217,,ENSG00000236716
ENSG00000236723,2.5636679948471364,-0.9525962398379468,2.228607452380645,-0.4274401213279457,0.6690587897735343,,ENSG00000236723
ENSG00000236732,2.5914946954548146,1.0547099776389477,2.5079558228692513,0.42054567629197565,0.6740868690310607,,RPL21P137
ENSG00000236735,8.394833950094181,-0.2566174425165784,1.1412730714456976,-0.22485192101440768,0.8220944729806264,,RPL31P63
ENSG00000236751,11.346159080390827,1.6918879152118729,1.1094662511036415,1.5249566298468904,0.12726991554222314,,LINC01186
ENSG00000236754,1.91557138793233,1.9752054387730011,2.785436997741819,0.7091186913846264,0.47825082473146785,,LOC101929372
ENSG00000236756,1.118862666139341,0.9919302165827025,3.052865999392314,0.3249177057820915,0.745243356054495,,DNAJC9-AS1
ENSG00000236762,4.06029273173318,-0.08933959180252762,1.5645090441454024,-0.057103915210236764,0.9544624176279458,,RPL19P16
ENSG00000236764,5.349066618610445,0.5692526371683964,1.4071030249597236,0.40455647317273763,0.685803558818223,,COX7A2P2
ENSG00000236768,1.1241899108989646,-0.5962136457276263,2.9854296882525464,-0.19970781695971088,0.8417090998818253,,RPL17P16
ENSG00000236773,3.6301458484862805,-0.08367857696524988,1.6339743639112763,-0.05121168288402447,0.9591568424662992,,ENSG00000236773
ENSG00000236780,2.1228042817186346,0.5795968234172545,2.593596979373619,0.22347220020175734,0.8231680170895075,,LINC01829
ENSG00000236782,7.1681678105460875,-0.306890692390703,1.2248217726707544,-0.25055946851885247,0.8021547216353857,,ZNF593OS
ENSG00000236790,3.007000540181048,-0.7157056428446557,2.229040350019202,-0.3210824078794672,0.7481479415449231,,LINC00299
ENSG00000236792,1.8898410466476796,-0.7059431584827998,2.5184388371282846,-0.2803098284839705,0.7792398108906906,,ABCE1P3
ENSG00000236799,2.7303500506336964,-0.4431616994665476,2.310006116449412,-0.19184438357579242,0.8478641035607285,,LINC02626
ENSG00000236804,1.5851305439754455,2.3735271107115827,2.951489504241785,0.8041794176467262,0.4212933638724359,,RPS3AP12
ENSG00000236814,9.321366226745933,0.40913331513384976,1.1584399091194093,0.35317612239797,0.7239564074874972,,ENSG00000236814
ENSG00000236816,1.1226688527044235,-0.5889643710418947,3.256740588484439,-0.1808447295816017,0.8564894527811273,,ANKRD20A7P
ENSG00000236829,6.424706532397033,2.238284921457735,1.5135097312554797,1.4788705187914737,0.13917492401581472,,RPL23AP5
ENSG00000236833,1.1213452791519958,0.6678950850919402,3.3269149828079385,0.200755080470446,0.8408900883633216,,ENSG00000236833
ENSG00000236844,2.2582918266934398,-0.1520024800170659,1.973807335531935,-0.07700978574795989,0.9386157601870573,,RPL24P6
ENSG00000236848,1.1221503466278162,-0.4693928305768427,3.2699010752196283,-0.1435495508209878,0.8858561805308641,,RPL23AP95
ENSG00000236849,1.4800568914361172,1.2406553390461954,3.2647155084634782,0.3800194338005591,0.7039309893440052,,LINC01474
ENSG00000236852,3.788626950185961,0.8656516727562923,1.690193571241412,0.512161262168622,0.6085381519744735,,SSBL2P
ENSG00000236861,1.9491355411175053,-1.8770970372174436,2.883585193249145,-0.6509594520085539,0.5150726619607682,,BET1-AS1
ENSG00000236869,6.865236750491148,-0.3887410739389247,1.4156653974507796,-0.27459954494821975,0.7836239159786386,,ZKSCAN7-AS1
ENSG00000236871,1.9993724858643727,2.1065990674555626,3.281580922096554,0.6419464025009285,0.5209079840046308,,LINC00106
ENSG00000236882,4.474734361548264,-1.0487201194990428,2.020375502084304,-0.5190718846160722,0.6037106136499157,,LINC01554
ENSG00000236896,1.3853168468274248,1.4090662041884263,3.786983087025552,0.3720814621580904,0.7098321981094438,,ENSG00000236896
ENSG00000236905,3.683890236278222,1.7022449483223576,1.9779419768850144,0.8606141980985501,0.3894505635201695,,RPS5P4
ENSG00000236921,3.858036766847765,3.0813295007103885,2.1655268707464264,1.4229006078545208,0.15476497001526476,,ENSG00000236921
ENSG00000236922,0.8808735126704987,1.0989406361836136,3.621082899911109,0.30348397608090955,0.7615210572528743,,LINC01378
ENSG00000236942,1.4864151503485385,-2.3668594363161715,2.9670285659753457,-0.7977204747734264,0.4250327194030553,,ENSG00000236942
ENSG00000236953,0.7869025112718272,1.1107022175192447,3.5966521396559115,0.3088155802650141,0.7574618167163921,,ZDHHC20-IT1
ENSG00000236963,8.8092806553559,0.3692343888559384,1.365484151565697,0.2704054737160921,0.7868483294897416,,LINC01141
ENSG00000236965,9.796994668839037,-2.133433339178879,1.4831564162659003,-1.4384412296513958,0.15030890140775036,,OR52N3P
ENSG00000236972,9.00048613348478,0.015503273562511842,1.101399514922688,0.014075976385008744,0.9887693666254556,,FABP5P1
ENSG00000236975,4.892331811275091,-2.460184585630513,2.1663379362071056,-1.1356421103615457,0.2561063774123312,,LINC02815
ENSG00000236976,5.299753007905716,0.45936866692397765,1.3813082541253359,0.3325605747681979,0.7394660076738551,,RPL6P20
ENSG00000236977,0.6858986201287858,1.8978418354280526,3.7285058825566786,0.5090086740393396,0.6107461441400284,,ANKRD44-IT1
ENSG00000236989,4.473652010350076,0.08523179864842667,1.8625050336896283,0.04576191586423915,0.9635000137291733,,ENSG00000236989
ENSG00000236990,1.2316706956333552,2.8236563856718733,3.7104245291441376,0.7610062847237563,0.44665331345252457,,ENSG00000236990
ENSG00000236991,9.465460591577637,1.8920845304825233,1.2438991706330051,1.521091560435453,0.12823686206466636,,EDRF1-AS1
ENSG00000236992,9.950745701893377,0.5708608401426446,1.080544079697162,0.5283087019482228,0.5972850928396124,,RPL12P12
ENSG00000237001,4.8240684071021676,2.081721991639415,1.9838048517418767,1.0493582520536544,0.2940132649457293,,WASF3-AS1
ENSG00000237003,6.227060531018898,-3.827343827512905,2.2015019461655587,-1.7385148508177055,0.08212013562619251,,RPL36AP11
ENSG00000237004,2.572619608488619,2.4438735679047916,2.497098430512716,0.97868531654277,0.3277354894085521,,ZNRF2P1
ENSG00000237007,5.403540577334534,0.28708030774148413,1.5488369605660897,0.18535218041062126,0.8529528129560553,,KRT18P52
ENSG00000237011,1.551176238673228,1.3311814811459497,3.554925586379606,0.37446113815891335,0.7080612641700094,,ENSG00000237011
ENSG00000237017,6.697451747541173,0.1476551458685943,1.3338375236727786,0.11069949918789176,0.9118546431303355,,PRPF31-AS1
ENSG00000237021,2.1407170075256348,-1.3248677697697242,2.6496073619277847,-0.5000241880388592,0.6170580460153554,,ENSG00000237021
ENSG00000237049,1.6699566589803756,0.8045760542339103,2.821737280078054,0.285134998185109,0.7755407178010603,,RPL34P1
ENSG00000237054,12.40219847246219,0.8546730975703806,0.9539695962310559,0.895912302600653,0.3702996029795669,,PRMT5-AS1
ENSG00000237063,5.804552414875491,3.491841637602486,1.9628128657864605,1.7789987514695516,0.07523996665470034,,ENSG00000237063
ENSG00000237065,2.3958770420584905,-1.0150370977335168,2.992490021921837,-0.3391948144514245,0.7344629754325216,,NANOGP4
ENSG00000237076,0.9225036401705675,0.43076412087849225,3.707115530392962,0.11619927065850855,0.9074946147683879,,ENSG00000237076
ENSG00000237077,4.12016598897606,1.9519957436539188,1.841823433959621,1.0598169768409589,0.2892278718261514,,RPL38P2
ENSG00000237082,1.4492256693897743,2.3365778780021236,3.332545992562212,0.7011389739907706,0.48321628985982,,COX5BP6
ENSG00000237094,10.926158656909934,-1.066568807687925,1.1714703882864599,-0.9104530668060868,0.36258362244259,,ENSG00000237094
ENSG00000237101,2.6957087674163174,-1.3306749746487168,3.0463611711870424,-0.4368080145041394,0.6622505862081418,,LOC101927164
ENSG00000237106,1.0592335961926627,-0.19782415867331138,3.3660011446378797,-0.058771268984400084,0.9531342929204061,,FABP5P15
ENSG00000237128,2.0510206712342303,0.20975897762935164,2.400705357500995,0.08737389491549245,0.9303743188459763,,LINC02652
ENSG00000237133,2.228026411204734,-0.21681885126525044,2.4962471518986513,-0.08685792634769259,0.9307844429857943,,ENSG00000237133
ENSG00000237135,1.9429265354395282,0.7601684727304185,2.681630956683864,0.2834724408426623,0.7768147046362865,,DDX10P1
ENSG00000237148,10.88291519313946,-1.151919955168982,1.0975254287688352,-1.0495610625269653,0.2939199670293319,,HIGD1AP2
ENSG00000237152,7.24259603879975,0.16518569289163992,1.3446879374625387,0.12284314322276858,0.9022313096129783,,ENSG00000237152
ENSG00000237154,1.9378763345048815,-0.5622079025042309,2.4250446531845062,-0.23183404139216732,0.8166669160436509,,MCFD2P1
ENSG00000237158,2.977912177572957,1.6497946322097867,2.402248851165288,0.6867709111025283,0.4922271032629968,,ENSG00000237158
ENSG00000237166,1.8312803506756279,0.5679962478347886,3.0179371147142766,0.18820678703524402,0.8507145522789951,,LINC01792
ENSG00000237169,4.611604558915931,-0.9843167703131609,1.68921146956173,-0.5827078421202907,0.5600899931255825,,RPL12P27
ENSG00000237172,5.414592708177331,2.145280604733852,1.774499227008425,1.2089498671411179,0.22668210623885854,,B3GNT9
ENSG00000237174,3.2304641745209977,0.5989044268769089,2.1839776399581945,0.2742264462416259,0.7839106056681173,,FILIP1-AS1
ENSG00000237176,1.7649552224079441,1.2945753003670515,3.1330309328429498,0.41320220837792315,0.6794584702782348,,LOC100996696
ENSG00000237186,1.0889632146861215,-0.39423674483863214,3.3179730223543915,-0.11881855041693098,0.9054191116893409,,RPS8P5
ENSG00000237208,4.949565264241543,1.9586571105613144,1.5259885624529703,1.2835332837703877,0.19930530648996791,,LOC101928495
ENSG00000237223,0.9256649282317724,0.5063898764257778,3.7596948156864047,0.1346890908041233,0.8928576988670938,,SULT1C5P
ENSG00000237238,7.21096617712443,0.4765233233696129,1.2147203720916588,0.392290550416204,0.6948435449116905,,BMS1P10
ENSG00000237243,1.4934961223708514,2.6929376179079125,3.6006182037002694,0.747909793696106,0.4545145698134634,,CREB3L2-AS1
ENSG00000237249,1.2220796913895717,0.64747540904122,2.9212349023347244,0.2216444177507743,0.8245907020040864,,ENSG00000237249
ENSG00000237276,1.6451906208566718,-3.9082507502777486,3.782689224840639,-1.0331937195930758,0.3015132513896619,,ANO7L1
ENSG00000237280,4.595691962453462,0.9535380490699159,1.9642480531059112,0.48544685970906837,0.627359399185598,,ENSG00000237280
ENSG00000237289,6.425635052071177,0.5952375379132213,1.5754910556282855,0.3778108011383462,0.705571149280499,,CKMT1B
ENSG00000237292,2.361201395361083,-1.821751479605329,3.2240583640698732,-0.5650491628525144,0.5720403252574308,,LINC01732
ENSG00000237301,8.417927957244597,2.823631237758213,1.4875721925821745,1.8981473651082876,0.057676672190395475,,ENSG00000237301
ENSG00000237307,4.634510577062973,-0.20438208709468084,1.4668922596440994,-0.1393299922001555,0.889189390672756,,SRRM1P3
ENSG00000237319,0.7490984744006428,1.2542797659452805,3.777850481800566,0.3320088425912178,0.7398825819643209,,ENSG00000237319
ENSG00000237329,1.311364346383722,1.2739844365803923,3.7877617881847723,0.3363422801704038,0.7366127701810632,,ENSG00000237329
ENSG00000237337,4.315042763932577,1.8704487455288348,2.1969207935755666,0.851395621999013,0.39454962290100404,,ELAVL4-AS1
ENSG00000237356,5.347368109404869,0.6149730384368963,2.039010818434974,0.30160361724265583,0.7629542501766948,,ENSG00000237356
ENSG00000237359,7.054982439615257,-1.3075774965717246,1.2992939890052235,-1.006375391279108,0.3142350267512354,,ENSG00000237359
ENSG00000237361,4.707648035718508,-0.8371986366578764,1.5549052114300372,-0.5384242270870708,0.5902842041957626,,TUSC8
ENSG00000237373,1.987389523386439,2.2233181902233854,2.9557896314745107,0.7521909430050581,0.45193623946044714,,BRWD1-IT1
ENSG00000237382,0.7037730634801145,1.3509876814542092,3.7916168530445162,0.356309124528081,0.7216090767710048,,RPL21P121
ENSG00000237387,4.488659722089924,4.187585408414964,2.1371976642579473,1.9593814266444691,0.050068134160027256,,ENSG00000237387
ENSG00000237399,0.8782412970909483,0.46032433741010576,3.5776080432595645,0.12866818607404054,0.8976202099453032,,PITRM1-AS1
