"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2994456",4.16230201721191,3.74860072135925,0.0046030817030176,"ZIKV","High_ZIKV","2","2"
"GSM2994457",4.04515218734741,3.65335941314697,0.00468383752236878,"Control","Bystander_ZIKV","2","2"
"GSM2994458",3.6999032497406,3.58045411109924,0.0715592034725838,"Control","Bystander_ZIKV","2","2"
"GSM2994459",3.75811553001404,3.29315853118896,0.38547957929985,"Control","Bystander_ZIKV","2","2"
"GSM2994460",4.31493330001831,2.81212258338928,0.091755408760569,"Control","Bystander_ZIKV","2","2"
"GSM2994461",3.48657703399658,4.03425073623657,0.00146827462355859,"Control","Bystander_ZIKV","2","2"
"GSM2994462",4.35427522659302,4.13952159881592,0.00476459334171997,"Control","Bystander_ZIKV","2","2"
"GSM2994463",5.06967496871948,3.44723272323608,0.00484534916107116,"Control","Low_ZIKV","2","2"
"GSM2994464",4.17432689666748,3.18511295318604,0.00492610498042234,"Control","Bystander_ZIKV","2","2"
"GSM2994465",3.81941390037537,3.58665204048157,0.00500686079977353,"Control","Bystander_ZIKV","2","2"
"GSM2994466",3.95618987083435,2.80264496803284,0.190621547921673,"Control","Bystander_ZIKV","2","2"
"GSM2994467",4.80997753143311,2.7643883228302,0.00508761661912471,"Control","Bystander_ZIKV","2","2"
"GSM2994468",4.1611590385437,4.37287139892578,0.0051683724384759,"Control","Bystander_ZIKV","2","2"
"GSM2994469",5.59337520599365,3.60061430931091,0.00524912825782708,"Control","Bystander_ZIKV","2","2"
"GSM2994471",5.19088792800903,2.5080828666687,0.00532988407717827,"Control","Bystander_ZIKV","2","2"
"GSM2994472",3.80405402183533,3.6275327205658,0.00541063989652946,"Control","Bystander_ZIKV","2","2"
"GSM2994473",3.61681699752808,3.80122947692871,0.00549139571588064,"Control","Bystander_ZIKV","2","2"
"GSM2994474",3.56256556510925,3.88070726394653,0.576790149154754,"Control","Bystander_ZIKV","2","2"
"GSM2994475",5.13830327987671,2.78176164627075,0.00557215153523183,"Control","Bystander_ZIKV","2","2"
"GSM2994476",3.37416434288025,3.6502423286438,0.0552171404988688,"Control","Bystander_ZIKV","2","2"
"GSM2994477",4.32267475128174,2.58505511283875,0.117390439815695,"Control","Bystander_ZIKV","2","2"
"GSM2994478",5.04176044464111,2.92365097999573,0.00565290735458301,"Control","Bystander_ZIKV","2","2"
"GSM2994479",3.51575994491577,3.92494821548462,0.624017395420083,"Control","Bystander_ZIKV","2","2"
"GSM2994480",5.45510292053223,3.45621919631958,0.0057336631739342,"Control","Bystander_ZIKV","2","2"
"GSM2994481",5.26272630691528,1.54441046714783,0.198821290709833,"Control","Bystander_ZIKV","2","2"
"GSM2994482",4.39760828018188,2.88361001014709,0.00581441899328539,"Control","Bystander_ZIKV","2","2"
"GSM2994483",3.93940472602844,3.45966124534607,0.00589517481263657,"Control","Bystander_ZIKV","2","2"
"GSM2994484",3.61461782455444,3.62866878509521,0.52689386233343,"Control","Bystander_ZIKV","2","2"
"GSM2994485",4.99760770797729,1.19735741615295,0.107844797314895,"Control","Bystander_ZIKV","2","2"
"GSM2994486",3.88422393798828,4.04102897644043,0.00597593063198776,"Control","Bystander_ZIKV","2","2"
"GSM2994487",5.6948938369751,3.33985090255737,0.00605668645133894,"Control","Bystander_ZIKV","2","2"
"GSM2994488",4.39343357086182,4.43951463699341,0.00613744227069013,"Control","Bystander_ZIKV","2","2"
"GSM2994489",5.51018238067627,1.67580628395081,0.00621819809004132,"Control","Bystander_ZIKV","2","2"
"GSM2994490",5.08478260040283,2.93075323104858,0.0062989539093925,"Control","Bystander_ZIKV","2","2"
"GSM2994491",5.62813282012939,3.4326593875885,0.00637970972874369,"Control","Bystander_ZIKV","2","2"
"GSM2994492",5.21428298950195,3.24032139778137,0.00646046554809487,"Control","Bystander_ZIKV","2","2"
"GSM2994493",4.92939805984497,0.980525851249695,0.107764041495544,"Control","Bystander_ZIKV","2","2"
"GSM2994494",5.16766405105591,2.28839468955994,0.00654122136744606,"Control","Bystander_ZIKV","2","2"
"GSM2994495",4.34175968170166,4.00085306167603,0.00662197718679725,"Control","Bystander_ZIKV","2","2"
"GSM2994496",3.90298247337341,4.19206619262695,0.00670273300614843,"Control","Bystander_ZIKV","2","2"
"GSM2994497",4.18939876556396,3.46587920188904,0.00678348882549962,"Control","Bystander_ZIKV","2","2"
"GSM2994498",3.69864726066589,3.67815279960632,0.0068642446448508,"Control","Bystander_ZIKV","2","2"
"GSM2994499",5.43805551528931,2.67012691497803,0.00694500046420199,"Control","Bystander_ZIKV","2","2"
"GSM2994500",4.91220664978027,1.34255862236023,0.107683285676193,"Control","Bystander_ZIKV","2","2"
"GSM2994501",5.07928800582886,3.15429878234863,0.00702575628355318,"Control","Bystander_ZIKV","2","2"
"GSM2994502",4.68814325332642,2.67404007911682,0.00710651210290436,"Control","Bystander_ZIKV","2","2"
"GSM2994503",5.00715351104736,2.25484704971313,0.00718726792225555,"Control","Bystander_ZIKV","2","2"
"GSM2994504",5.61743307113647,3.39248394966125,0.00726802374160673,"Control","Bystander_ZIKV","2","2"
"GSM2994505",5.28469610214233,3.7055823802948,0.00734877956095792,"Control","Bystander_ZIKV","2","2"
"GSM2994506",4.4687557220459,2.4563844203949,0.161218470667917,"Control","Bystander_ZIKV","2","2"
"GSM2994507",4.94013977050781,1.51035368442535,0.107602529856841,"Control","Bystander_ZIKV","2","2"
"GSM2994508",4.51438903808594,2.47811341285706,0.175226562873636,"Control","Bystander_ZIKV","2","2"
"GSM2994509",4.93417644500732,1.31242263317108,0.10752177403749,"Control","Bystander_ZIKV","2","2"
"GSM2994510",4.782310962677,2.80353164672852,0.0074295353803091,"Control","Bystander_ZIKV","2","2"
"GSM2994511",4.37244081497192,4.34774494171143,0.00751029119966029,"Control","Bystander_ZIKV","2","2"
"GSM2994512",4.97308301925659,1.08518946170807,0.107441018218139,"Control","Bystander_ZIKV","2","2"
"GSM2994513",5.0088529586792,3.17511391639709,0.00759104701901148,"Control","Bystander_ZIKV","2","2"
"GSM2994514",5.6604528427124,3.6190869808197,0.00767180283836266,"Control","Bystander_ZIKV","2","2"
"GSM2994515",4.27074337005615,2.70966458320618,0.173150520343135,"Control","Bystander_ZIKV","2","2"
"GSM2994516",5.26204395294189,1.58029305934906,0.167184430284351,"Control","Bystander_ZIKV","2","2"
"GSM2994517",5.42621898651123,3.68296480178833,0.00775255865771385,"Control","Bystander_ZIKV","2","2"
"GSM2994518",4.39225625991821,2.80856084823608,0.00999542661100339,"Control","Bystander_ZIKV","2","2"
"GSM2994519",4.56295251846313,1.21454977989197,0.107360262398788,"Control","Bystander_ZIKV","2","2"
"GSM2994520",5.55028247833252,1.4370037317276,0.00783331447706503,"Control","Bystander_ZIKV","2","2"
"GSM2994521",4.51253128051758,2.61877202987671,0.0501427793847022,"Control","Bystander_ZIKV","2","2"
"GSM2994522",5.69514942169189,3.64585089683533,0.00791407029641622,"Control","Bystander_ZIKV","2","2"
"GSM2994523",4.6036639213562,2.91887402534485,0.00799482611576741,"Control","Low_ZIKV","2","2"
"GSM2994524",4.92170286178589,1.60574293136597,0.107279506579437,"Control","Low_ZIKV","2","2"
"GSM2994525",5.62248420715332,3.51398515701294,0.00807558193511859,"Control","Bystander_ZIKV","2","2"
"GSM2994526",4.83394956588745,1.34886085987091,0.107198750760086,"Control","Bystander_ZIKV","2","2"
"GSM2994527",4.11375856399536,3.11174917221069,0.0415896325529364,"Control","Bystander_ZIKV","2","2"
"GSM2994528",5.14594268798828,3.31846976280212,0.00815633775446978,"Control","Bystander_ZIKV","2","2"
"GSM2994529",5.60827875137329,3.68529915809631,0.00823709357382096,"Control","Bystander_ZIKV","2","2"
"GSM2994530",5.31007862091064,0.920186340808868,0.107117994940734,"Control","Bystander_ZIKV","2","2"
"GSM2994531",4.45975542068481,4.14426517486572,0.00831784939317215,"Control","Low_ZIKV","2","2"
"GSM2994532",4.95959758758545,2.83502006530762,0.00839860521252334,"Control","Bystander_ZIKV","2","2"
"GSM2994533",4.53064680099487,1.80958187580109,0.107037239121383,"Control","Bystander_ZIKV","2","2"
"GSM2994534",4.79226016998291,3.38270545005798,0.00847936103187452,"Control","Bystander_ZIKV","2","2"
"GSM2994535",5.32729959487915,2.1899561882019,0.00856011685122571,"Control","Bystander_ZIKV","2","2"
"GSM2994536",4.80074977874756,2.9511501789093,0.00864087267057689,"Control","Bystander_ZIKV","2","2"
"GSM2994537",5.53932189941406,1.28156757354736,0.133160441167793,"Control","Bystander_ZIKV","2","2"
"GSM2994538",4.64156579971313,1.18639397621155,0.106956483302032,"Control","Bystander_ZIKV","2","2"
"GSM2994539",5.06642484664917,3.80740451812744,0.00872162848992808,"Control","Bystander_ZIKV","2","2"
"GSM2994540",5.10001134872437,2.94254684448242,0.00880238430927927,"Control","Bystander_ZIKV","2","2"
"GSM2994541",5.5301399230957,3.67707800865173,0.00888314012863045,"Control","Bystander_ZIKV","2","2"
"GSM2994542",5.30649566650391,1.73798286914825,0.00896389594798164,"Control","Bystander_ZIKV","2","2"
"GSM2994543",4.81055927276611,3.11976790428162,0.00904465176733282,"Control","Bystander_ZIKV","2","2"
"GSM2994544",5.52483987808228,1.62780320644379,0.00912540758668401,"Control","Bystander_ZIKV","2","2"
"GSM2994545",1.95104658603668,-3.11569666862488,0.0631238610852394,"Control","Bystander_ZIKV","1","1"
"GSM2994546",5.34975481033325,1.55179297924042,0.0966378899569533,"Control","Bystander_ZIKV","2","2"
"GSM2994547",4.50570440292358,4.17267608642578,0.00920616340603519,"Control","Bystander_ZIKV","2","2"
"GSM2994548",5.37122917175293,1.38015139102936,0.177788383373197,"Control","Bystander_ZIKV","2","2"
"GSM2994549",4.91763782501221,1.22947001457214,0.106875727482681,"Control","Low_ZIKV","2","2"
"GSM2994550",5.21488428115845,2.87497997283936,0.00928691922538638,"Control","Bystander_ZIKV","2","2"
"GSM2994551",5.03319454193115,0.940401375293732,0.10679497166333,"Control","Bystander_ZIKV","2","2"
"GSM2994552",5.40307569503784,3.64072608947754,0.00936767504473757,"Control","Bystander_ZIKV","2","2"
"GSM2994553",5.11945962905884,3.10129427909851,0.00944843086408875,"Control","Bystander_ZIKV","2","2"
"GSM2994554",3.7998423576355,3.40973472595215,0.116392250453084,"Control","Low_ZIKV","2","2"
"GSM2994555",5.41292381286621,1.60144364833832,0.00952918668343994,"Control","Low_ZIKV","2","2"
"GSM2994556",5.71552562713623,3.22316884994507,0.00960994250279112,"Control","Bystander_ZIKV","2","2"
"GSM2994557",4.52452898025513,3.9636013507843,0.00969069832214231,"Control","Low_ZIKV","2","2"
"GSM2994558",4.56792306900024,3.8705632686615,0.0097714541414935,"Control","Bystander_ZIKV","2","2"
"GSM2994559",4.49237060546875,3.83076643943787,0.00985220996084468,"Control","Low_ZIKV","2","2"
"GSM2994560",5.003502368927,1.11248397827148,0.106714215843978,"ZIKV","High_ZIKV","2","2"
"GSM2994561",8.88871765136719,1.62657821178436,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994562",4.76935768127441,1.03457880020142,0.106633460024627,"ZIKV","High_ZIKV","2","2"
"GSM2994563",7.8365912437439,1.37417495250702,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994564",8.89813232421875,1.46778082847595,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994565",8.67243480682373,1.38295233249664,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994566",3.06020188331604,2.40722322463989,0.195434342999987,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994567",4.77039909362793,1.02708518505096,0.106552704205276,"ZIKV","High_ZIKV","2","2"
"GSM2994568",8.59294605255127,1.79802131652832,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994569",4.28124713897705,4.34048128128052,0.00993296578019587,"ZIKV","High_ZIKV","2","2"
"GSM2994570",8.58978939056396,1.17409145832062,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994571",4.91265058517456,3.49599885940552,0.0100137215995471,"ZIKV","High_ZIKV","2","2"
"GSM2994572",7.7287712097168,2.03771448135376,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994573",8.98085689544678,1.51592421531677,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994574",8.83979225158691,1.53689610958099,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994575",8.42328262329102,1.36528897285461,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994576",7.93753051757812,1.91359460353851,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994577",5.00632429122925,1.66598534584045,0.035997273739834,"ZIKV","High_ZIKV","2","2"
"GSM2994578",8.81327247619629,1.81619191169739,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994579",8.88181400299072,1.63544654846191,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994580",3.97747659683228,2.83199715614319,0.168616782052253,"ZIKV","Low_ZIKV","2","2"
"GSM2994581",8.93586730957031,1.52748537063599,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994582",7.90887594223022,2.10309195518494,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994583",8.84162139892578,1.68449568748474,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994584",8.4413366317749,1.68329405784607,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994585",8.89949798583984,1.5728794336319,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994586",8.59541606903076,1.63614559173584,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994587",8.35241889953613,1.93309688568115,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994588",5.21866989135742,2.24789118766785,0.0100944774188982,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994589",8.29831314086914,2.01587796211243,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994590",8.72768592834473,1.72339069843292,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994591",8.62254905700684,1.27851724624634,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994592",8.33222770690918,1.76608145236969,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994593",8.2614917755127,2.00667285919189,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994594",8.65823554992676,1.23403763771057,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994595",5.16461181640625,2.54798197746277,0.0101752332382494,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994596",8.79088306427002,1.80452358722687,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994597",8.25774192810059,2.05637788772583,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994598",4.83054780960083,2.71454763412476,0.0102559890576006,"ZIKV","High_ZIKV","2","2"
"GSM2994599",3.79143261909485,2.71208500862122,0.359058345881699,"ZIKV","High_ZIKV","2","2"
"GSM2994600",8.16236591339111,1.9339953660965,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994601",8.72879123687744,1.54143822193146,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994602",8.56946086883545,1.28280627727509,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994603",7.34902572631836,1.7390068769455,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994604",8.89145946502686,1.63842070102692,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994605",8.64336967468262,1.89817023277283,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994606",8.00815677642822,1.84485518932343,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994607",5.48382329940796,3.6656436920166,0.0103367448769518,"ZIKV","High_ZIKV","2","2"
"GSM2994608",8.27013874053955,2.09249067306519,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994609",8.27508544921875,2.09046673774719,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994610",8.12777423858643,1.98142862319946,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994611",7.88298845291138,1.74595093727112,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994612",8.88786792755127,1.44132304191589,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994613",8.67106246948242,1.87112486362457,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994614",8.9732608795166,1.65221107006073,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994615",8.34255409240723,1.93773138523102,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994616",8.26002597808838,2.03402304649353,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994617",8.64488506317139,1.57146239280701,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994618",5.40127754211426,3.64770555496216,0.010417500696303,"ZIKV","High_ZIKV","2","2"
"GSM2994619",8.71083450317383,1.82584226131439,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994620",5.64465379714966,3.76731586456299,0.0104982565156542,"ZIKV","Low_ZIKV","2","2"
"GSM2994621",5.51490831375122,3.74562335014343,0.0105790123350054,"ZIKV","Low_ZIKV","2","2"
"GSM2994622",8.23812198638916,1.3530113697052,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994623",7.40502691268921,2.20497512817383,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994624",8.9041051864624,1.80588436126709,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994625",8.18410968780518,1.94817996025085,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994626",7.69707536697388,2.00810503959656,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994627",8.60360527038574,1.81518828868866,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994628",8.7215690612793,1.33980178833008,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994629",8.60653686523438,1.21902918815613,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994630",7.88688659667969,2.01963806152344,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994631",5.24733543395996,2.0027871131897,0.0106597681543565,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994632",8.70828533172607,1.24709188938141,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994633",7.03242969512939,2.06867957115173,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994634",8.85517597198486,1.7619514465332,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994635",5.31365060806274,1.47437512874603,0.199879189326163,"ZIKV","Low_ZIKV","2","2"
"GSM2994636",5.07017850875854,1.75593507289886,0.187441011976472,"ZIKV","High_ZIKV","2","2"
"GSM2994637",8.6241340637207,1.21283459663391,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994638",8.72224903106689,1.2766637802124,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994639",8.56793975830078,1.89522445201874,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994640",7.8963098526001,2.0918071269989,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994641",5.04413080215454,4.04506158828735,0.0107405239737077,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994642",5.61807727813721,3.61345505714417,0.0108212797930589,"ZIKV","High_ZIKV","2","2"
"GSM2994643",7.66270971298218,2.12284564971924,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994644",7.19375324249268,1.99950909614563,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994645",8.1792049407959,1.97562634944916,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994646",5.51998329162598,3.54811573028564,0.0109020356124101,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994647",8.34356117248535,1.49656867980957,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994648",8.51241588592529,1.66590571403503,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994649",8.57376194000244,1.58178722858429,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994650",8.74897956848145,1.57078003883362,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994651",8.84784603118896,1.31184542179108,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994652",5.33806037902832,1.55109369754791,0.11020778082835,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994653",8.88742828369141,1.47596490383148,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994654",8.83215999603271,1.74182915687561,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994655",3.93442940711975,3.52254939079285,0.0109827914317613,"ZIKV","High_ZIKV","2","2"
"GSM2994656",8.31497573852539,1.94241917133331,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994657",5.57546710968018,1.59098875522614,0.0110635472511125,"ZIKV","High_ZIKV","2","2"
"GSM2994658",8.170166015625,2.17624950408936,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994660",7.414466381073,2.24184155464172,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994661",7.42712593078613,1.77616631984711,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994662",8.60538673400879,1.89290249347687,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994663",8.20804500579834,1.95716559886932,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994664",8.75837898254395,1.77241492271423,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994665",8.36821556091309,2.03281354904175,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994666",8.27866649627686,2.00606179237366,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994667",8.50239372253418,1.83487808704376,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994668",7.4867091178894,1.83060038089752,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994669",8.17456150054932,1.65106344223022,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994670",8.81440353393555,1.84812235832214,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994671",8.59769248962402,1.17070591449738,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994672",8.76814556121826,1.77397465705872,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994673",8.37214946746826,2.03825783729553,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994674",8.38661861419678,2.10357427597046,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994675",8.60862159729004,1.9576895236969,Inf,"ZIKV","High_ZIKV","3","3"
"GSM2994676",5.62957668304443,3.10583829879761,0.0111443030704637,"ZIKV","Bystander_ZIKV","2","2"
"GSM2994677",4.3104829788208,3.91255688667297,0.0112250588898148,"ZIKV","Low_ZIKV","2","2"
"GSM2994678",5.60259103775024,1.96838223934174,0.011305814709166,"ZIKV","High_ZIKV","2","2"
"GSM2994679",8.30592727661133,1.8086519241333,Inf,"ZIKV","High_ZIKV","3","3"
