entrez,lfc,padj,SYM,dir
79056,0.16146098985283786,0.8012347295830555,PRRG4,ns
79058,0.10618128202501076,0.49985516409932185,ASPSCR1,ns
79064,0.32304007459115613,0.12041954225567662,TMEM223,ns
79065,-0.382095967345494,0.06660497753306382,ATG9A,ns
79066,-0.032942915633164205,0.8880564072282152,METTL16,ns
79068,0.1592353157873685,0.4554161517326546,FTO,ns
79070,0.7124908415236204,0.00666579678054751,POGLUT2,up
79071,-0.15756473156015183,0.5353615197368095,ELOVL6,ns
79072,0.47407656876257587,0.006967247039767949,FASTKD3,ns
79073,-0.1732315301078735,0.3039183053013694,TMEM109,ns
79074,-0.20388077662721926,0.20781651632309786,TSLIG2,ns
79075,1.6954708504447078,0.00011150309701146842,DSCC1,up
79077,0.6829670086412314,0.0014821300091382723,DCTPP1,up
79078,0.303974553676448,0.0027386766710053197,C1ORF50,ns
79080,0.36042487267517487,0.0716117340055325,CCDC86,ns
79081,-0.10014421631955095,0.574960551498895,LBHD1,ns
79084,0.1285351892678097,0.41877283466849985,WDR77,ns
79085,0.30243253804374426,0.40595512931942673,SLC25A23,ns
79086,0.19015371577488693,0.04897724722664151,SMIM7,ns
79087,0.11095220184569676,0.42585744029101463,ALG12,ns
79088,0.048815619933051835,0.8674912108990149,ZNF426,ns
79089,-0.30656317863985194,0.28039303700349155,TMUB2,ns
79090,-0.608310343387239,0.0023665857379406847,TRAPPC6A,down
79091,0.11948894123109888,0.5202034538561874,METTL22,ns
79092,-0.22930051674890972,0.3185544304426794,CARD14,ns
79094,1.1805637945190846,0.0005864925847546842,CHAC1,up
79095,-0.5497551826213769,0.10879583301558043,BBLN,ns
790955,0.18965149929406255,0.23696263574542095,UQCC3,ns
79096,-0.24051554370963757,0.05885948166747593,CSTPP1,ns
79098,-0.4743417645598367,0.10244146524782556,C1ORF116,ns
79101,0.187348568858404,0.10483887868803853,TAF1D,ns
79102,-0.18943352750614828,0.305444280747675,RNF26,ns
79109,-0.2727476563454925,0.002190570382127398,MAPKAP1,ns
7913,0.05546398371731165,0.8336022546478484,DEK,ns
79132,0.7235711515967367,0.060611479177290005,DHX58,ns
79133,0.5208461963872324,0.0010555753224650282,NDUFAF5,ns
79134,-0.4469343036155706,0.010417811803204374,TMEM185B,ns
79135,0.7551009638506745,0.0026293690575051537,APOO,up
79137,-0.5333115337238734,0.0019552327969084146,RETREG2,ns
79139,0.7177150329087549,0.006622767684516838,DERL1,up
79140,-0.06120791514848456,0.7751444389980259,CCDC28B,ns
79142,0.1843817882033818,0.5009721349539156,PHF23,ns
79143,-0.858126527703547,0.14194363582152075,MBOAT7,ns
79144,-0.2641820496076086,0.5165497987586831,PPDPF,ns
79145,0.01310260846697453,0.9305185674401664,CHCHD7,ns
79147,0.1072944677620038,0.5421805562965848,FKRP,ns
79148,-0.7008364388265003,0.0031692604564005264,MMP28,down
79149,0.24587588521881187,0.16464632915922964,ZSCAN5A,ns
7915,0.12717002984132542,0.7007548445676076,ALDH5A1,ns
79152,0.35680141827261647,0.18129435603439337,FA2H,ns
79153,-0.6516570526952705,0.06414001673108655,GDPD3,ns
79154,0.07877670786727897,0.7067677139235113,DHRS11,ns
79155,0.045972740957054725,0.778557410959805,TNIP2,ns
79156,-0.4887106723862864,0.13534325887086154,PLEKHF1,ns
79157,0.39095677010395313,0.003529838545232362,MFSD11,ns
79158,-0.1989300285367861,0.5146371478861471,GNPTAB,ns
79159,-0.07749663116883632,0.4819632272741715,NOL12,ns
7916,-0.3516776850874255,0.0697905623833547,PRRC2A,ns
79161,0.13435860718778514,0.52968575923529,TMEM243,ns
79165,0.07088462764557946,0.48146414034087054,LENG1,ns
79168,-0.3437259324832116,0.5858498886985419,LILRA6,ns
79169,0.12613436693091895,0.3815445119071214,C1ORF35,ns
7917,0.11650197930432427,0.5597651842956081,BAG6,ns
79171,0.4155207513898862,0.01361986222087889,RBM42,ns
79172,0.9229804278928677,0.0007651604826691991,CENPO,up
79173,-0.01905671418644861,0.911362000393394,BRME1,ns
79174,1.342203431245565,0.0013111568345661932,CRELD2,up
79175,-0.007163078293640268,0.962575362214176,ZNF343,ns
79176,-0.2610771259711626,0.2512288513296251,FBXL15,ns
79177,0.5453440380131536,0.002590257530937114,ZNF576,ns
79178,0.2803647915431542,0.07707000532482462,THTPA,ns
7918,0.5735615866578065,0.0005563021585627249,GPANK1,ns
79180,-0.8648629718020615,0.011650676972386817,EFHD2,down
79183,0.2864786739862861,0.0535836204035037,TTPAL,ns
79184,0.4586066013417014,0.028092011311972368,BRCC3,ns
79187,-0.036701082802717444,0.8839876400399562,FSD1,ns
79188,-0.4739605050314175,0.017789327054349404,TMEM43,ns
7919,-0.12340192944521533,0.4625435617881851,DDX39B,ns
7920,0.18970182392721568,0.353596126900748,ABHD16A,ns
7922,0.9419191234651656,0.0014245531300401933,SLC39A7,up
79228,0.3100460263714293,0.015629375370175037,THOC6,ns
7923,0.369699997325764,0.12224108234063745,HSD17B8,ns
79230,-0.002457651150437279,0.9920403179577157,ZNF557,ns
79269,0.016191958026588793,0.887987222414516,DCAF10,ns
7936,0.3111120458007832,0.022756569328538978,NELFE,ns
79363,0.11710994786270312,0.5149390485181201,CPLANE2,ns
79364,-0.551392715226994,0.0108276660489118,ZXDC,ns
79365,1.4743561993078913,0.004405629651378823,BHLHE41,up
79366,0.8978741324035564,0.003986895319685849,HMGN5,up
79368,-0.5274701871512351,0.20070823504602073,FCRL2,ns
79369,-0.37230159011932074,0.12314776992231412,B3GNT4,ns
79370,1.3007550794284404,0.0006276241478119776,BCL2L14,up
7940,-1.0542972702263071,0.012154521827197735,LST1,down
7941,-0.6581914582587913,0.061354212904728825,PLA2G7,ns
79411,-0.22773640773706116,0.41910672977559654,GLB1L,ns
79413,-0.11372227407264646,0.3077832224370409,ZBED2,ns
79414,-0.7110156797588401,0.0025921504098446258,LRFN3,down
79415,0.35901942119651764,0.07741873656520361,CYBC1,ns
7942,-0.3371576345601621,0.31917241120960155,TFEB,ns
79441,-0.0785809205404604,0.8081878342145002,HAUS3,ns
79443,-0.26599331268439563,0.2669080089994481,FYCO1,ns
79446,0.423104161593054,0.018064080176331494,WDR25,ns
79447,0.40024512843384485,0.006987437612296412,PAGR1,ns
79465,0.3813218829335767,0.0757027703837641,ULBP3,ns
79541,-0.24755498031560297,0.3402996354091669,OR2A4,ns
79567,-0.8357379369833762,0.024863132064257654,RIPOR1,down
79568,0.9409483722981014,0.00012736537187883127,MAIP1,up
7957,-0.09722295411630988,0.5503838926075307,EPM2A,ns
79571,-0.020160039082412595,0.9483351140638073,GCC1,ns
79572,0.5668145905669384,0.03503690961543812,ATP13A3,ns
79573,-0.18631800124837383,0.1778688206027435,TTC13,ns
79575,0.055142851237422796,0.8012347295830555,ABHD8,ns
79576,0.5304619003166939,9.406254023856423e-05,NKAP,ns
79577,0.2789479662438179,0.1007354797906251,CDC73,ns
79581,0.3556451941116787,0.06302849397847704,SLC52A2,ns
79582,-0.005189586951941827,0.983884599308188,SPAG16,ns
79583,-0.42955201453397773,0.002957414134866688,TMEM231,ns
79585,-0.04388963264459633,0.852536366158895,CORO7,ns
79586,2.016036291209664,0.0025663436160159644,CHPF,up
79587,-0.013716126226892555,0.9570345316821746,CARS2,ns
79590,0.4518673246983429,0.02043720545404044,MRPL24,ns
79591,-0.18664050139033073,0.029041185663614442,ARMH3,ns
79594,0.08823520683153241,0.5743507521366732,MUL1,ns
79595,0.014130123985514942,0.9545625635638214,SAP130,ns
79596,0.1300960263438773,0.6715317476326014,OBI1,ns
79598,0.7738260692614638,0.0070180154327668725,CEP97,up
79600,-0.5084591309249431,0.046313018146115645,TCTN1,ns
79602,0.07653921872514147,0.6602075263729026,ADIPOR2,ns
79603,-0.8094414512289365,0.0014511059697848864,CERS4,down
79607,0.6108040475480623,0.0022236914822684343,SIRAL1,up
79608,0.025946387381301506,0.9514791531517739,RIC3,ns
79609,-0.1096271353267042,0.7072263745499306,VCPKMT,ns
79612,-0.096893322156685,0.537403094903517,NAA16,ns
79613,-0.01772263397400131,0.9147200524568628,TANGO6,ns
79616,-1.5791279230025514,0.01753157768947777,CCNJL,down
79618,-0.41002647198461695,0.01208671783528127,HMBOX1,ns
79621,0.21053491194988005,0.23859298468477544,RNASEH2B,ns
79622,1.007728230498337,0.001780501741125845,SNRNP25,up
79623,0.8838781684165706,0.0665860474000189,GALNT14,ns
79624,0.7791633378696563,0.01132654809354215,DCPH1,up
79626,0.254885912691833,0.5344048939453685,TIPE2,ns
79627,-1.1276141306108336,0.0014777054225008277,OGFRL1,down
79628,-0.5716219421723876,0.0889441913056506,SH3TC2,ns
79629,-0.3650256757449437,0.15738017684414912,OCEL1,ns
79630,0.08587898780122138,0.6697972751458559,C1ORF54,ns
79631,0.24811420315119292,0.1645058301690241,EFL1,ns
79632,0.02148271490337006,0.8990453278157811,FAM184A,ns
79633,-1.272394545211612,0.0002142530455092348,FAT4,down
79634,0.22768185160138188,0.06485718213406552,SCRN3,ns
79635,0.14564291478464142,0.5424821229103005,CCDC121,ns
79637,-0.12222684397595707,0.632883192340844,ARMC7,ns
79639,-0.012022182002554338,0.9572880798378994,TMEM53,ns
79640,0.33697909275906923,0.02040773690706936,C22ORF46P,ns
79641,-0.3915030824673149,0.3927769674250412,ROGDI,ns
79643,-0.03516675270962999,0.7958187332885632,CHMP6,ns
79644,0.10405401263393621,0.5898627965342643,SRD5A3,ns
79646,0.047174011788499115,0.7629688085125081,PANK3,ns
79647,-0.27929667469611985,0.10779802353005995,AKIRIN1,ns
79648,0.25689270428724953,0.15154714242827497,MCPH1,ns
79649,0.25506478102967556,0.12539503766505572,MAP7D3,ns
7965,0.5600469760555384,0.003187433870633952,AIMP2,ns
79650,-0.12164394831168224,0.6475906826650188,USB1,ns
79651,0.025654878225926936,0.9404134811609622,RHBDF2,ns
79652,-0.6739037975814961,0.07613929612446006,TMEM204,ns
79654,0.7422491709357644,0.0005451532213971648,HECTD3,up
79656,-0.12745059488201438,0.6766155899370107,BEND5,ns
79657,0.20298084890262658,0.27045701053967264,RPAP3,ns
79658,-0.4993313230671532,0.04218451420741624,ARHGAP10,ns
79659,-0.893825474040014,0.0001075258269858596,DYNC2H1,down
79660,0.21894532509613818,0.6093490032012422,PPP1R3B,ns
79661,-0.7255023353005505,0.015227485230271788,NEIL1,down
79663,-0.22595734286133773,0.4291365902465612,HSPBAP1,ns
79664,0.19701419887619842,0.3283231271928477,ICE2,ns
79665,-0.22279466855312613,0.11014949746396892,DHX40,ns
79666,-0.3348481800848777,0.07985795502420875,PLEKHF2,ns
79668,-0.48478592939460974,0.09670682886855446,PARP8,ns
79669,0.32094958523144346,0.17217936254327912,C3ORF52,ns
79670,0.15121639665624897,0.6228370435049255,TUT7,ns
79671,-0.2522792712820099,0.3112140135745788,NLRX1,ns
79672,0.41994945575046305,0.03977514521318389,FN3KRP,ns
79673,-0.658048414738162,0.01754053350535198,ZNF329,down
79674,-1.026309849110632,0.0004186504819558066,VEPH1,down
79675,0.7338996406168015,0.004801190365217215,FASTKD1,up
79676,0.31345519866426486,0.04980436411118243,OGFOD2,ns
79677,0.36252145236791655,0.03479057014158981,SMC6,ns
79680,-0.09546658690377896,0.5561612704785397,RTL10,ns
79682,1.900475451871059,0.00012559956636667586,CENPU,up
79683,-0.6297146820139572,0.0003142128786470622,ZDHHC14,down
79684,-0.19182895158871727,0.2771184475983859,MSANTD2,ns
79685,-0.2941346583253477,0.060568663064084996,SAP30L,ns
79689,-0.550573249613576,0.45764439869964124,STEAP4,ns
79690,-0.6945494034222346,0.01542459605230401,GAL3ST4,down
79691,0.03120041064994794,0.848286878998992,QTRT2,ns
79692,-0.05705298247632129,0.8628384030487485,ZNF322,ns
79693,-0.09584051589176212,0.7462694471724869,YRDC,ns
79694,1.7987209666757042,0.0008958627671699614,MANEA,up
79695,-0.6000509883997873,0.004523661770168123,GALNT12,down
79696,0.36884003935160337,0.026458310422546916,ZC2HC1C,ns
79697,-0.20144307828780406,0.1375417931210275,RIOX1,ns
79698,-1.0806211914490351,0.004918420904906204,ZMAT4,down
79699,-0.37478318082754036,0.01176281152767914,ZYG11B,ns
79701,0.28139022856347395,0.054783300809381964,OGFOD3,ns
79703,0.8337142072430073,0.03527635168915181,TOP6BL,up
79705,0.20821047223783218,0.35448542188737564,LRRK1,ns
79706,0.1901211561648175,0.06862392957945157,PRKRIP1,ns
79707,0.27071938992949995,0.03735184959111646,NOL9,ns
79709,-0.2617886320718803,0.298377283168427,COLGALT1,ns
79710,-0.3557647581387471,0.17688107873446074,MORC4,ns
79711,0.6802951077303927,0.0016345479063614701,IPO4,up
79712,-0.362821189922796,0.03879310209760666,QTMAN,ns
79713,-0.1825217311460996,0.42204897244540707,IGFLR1,ns
79714,1.1302407488174255,5.288965355138117e-05,CCDC51,up
79716,-0.3709282278393893,0.24550725490637576,NPEPL1,ns
79717,0.017812888521929082,0.8463102313431594,PPCS,ns
79718,0.0762752909336939,0.7153925029265599,TBL1XR1,ns
79719,0.32887006986933365,0.03879386521800008,AAGAB,ns
79720,0.3267000361062351,0.18568837008416106,VPS37B,ns
79722,-0.2961119127459053,0.37744765071018493,ANKRD55,ns
79723,0.90713165243075,0.0013465505590450873,SUV39H2,up
79724,-0.6527315738857231,0.025998429182719034,ZNF768,down
79725,0.18632199684808892,0.3125709654890339,THAP9,ns
79726,-0.21808580042186243,0.031191801897885122,WDR59,ns
79728,0.16248364548422956,0.3695484733756202,PALB2,ns
79729,-0.2315123447155445,0.5404858837344296,MNMIP1,ns
79730,-0.5131192474180004,0.3449057273302561,NSUN7,ns
79731,0.5418371239040409,0.049677423932367994,NARS2,ns
79733,2.572317671483577,5.420137334318326e-05,E2F8,up
79734,-0.3462621396345753,0.08752572119638355,KCTD17,ns
79735,-0.6418429680978317,0.020246408599942402,TBC1D17,down
79736,0.525279851605247,0.0065893204854481965,TEFM,ns
79738,0.04737878925032302,0.8871361549059669,BBS10,ns
79739,-0.017070440740410753,0.938588671352435,TTLL7,ns
79741,-0.3478673959945757,0.05601208956052532,CCDC7,ns
79744,-0.16635102369162436,0.5230292589942986,ZNF419,ns
79745,-0.038044872845164335,0.8863968080991359,CLIP4,ns
79746,0.4928322647375989,0.08510297201944515,ECHDC3,ns
7975,-0.23214885005425145,0.38752796480925705,MAFK,ns
79750,-0.7448060177063827,0.014363054817025704,ZNF385D,down
79751,0.12583125395958028,0.5872608483303272,SLC25A22,ns
79752,-0.3093818488515421,0.04017035159659228,ZFAND1,ns
79753,0.22142079556449712,0.43591586760527484,SNIP1,ns
79754,-0.9564014074188671,0.000938023072701812,ASB13,down
79758,-0.5847480643966492,0.029040974767354927,DHRS12,down
79759,-0.30498590523933267,0.16407388814712634,ZNF668,ns
7976,0.3976723508831004,0.17245616334511915,FZD3,ns
79760,0.44102716504733586,0.016270927752447564,GEMIN7,ns
79762,-0.5942158190246554,0.013911034554047522,C1ORF115,down
79763,1.1580472265264783,0.002786402682770575,ISOC2,up
79767,0.07209057234204597,0.7965012925016652,ELMO3,ns
79768,-0.05169386431424794,0.8270547758665826,KATNBL1,ns
79770,1.3442937760459532,0.0004194420138239961,TXNDC15,up
79772,-0.48621041967887635,0.20819996954594852,MCTP1,ns
79774,0.06786999844982766,0.6738754667863552,GRTP1,ns
79777,-0.13976859880743486,0.43145996321291,ACBD4,ns
79778,-0.02179603981851841,0.9404134811609622,MICALL2,ns
7978,0.08366185034851625,0.7281339417289305,MTERF1,ns
79780,0.32248227742737434,0.037464200075947876,CCDC82,ns
79781,0.03613176729880241,0.8824352798158499,DRC11,ns
79786,-0.5899975892689309,0.00012238797456316252,KLHL36,down
79788,-0.2891679273328913,0.1688154581682305,ZNF665,ns
79789,-0.28676365178837315,0.1852838898757027,CLMN,ns
7979,0.6790007807385274,0.010039303419072654,SEM1,up
79791,-0.27236871993238587,0.0376154270651559,FBXO31,ns
79792,0.32459696611966926,0.1471028904675823,GSDMD,ns
79794,-0.07507944697485947,0.7035176837772609,SPRING1,ns
79796,0.8752736273419677,0.0021758517102064964,ALG9,up
79797,-0.2609853708715315,0.09694262966783088,ZNF408,ns
79798,-0.02101976217506163,0.9423093671496526,ARMC5,ns
79800,-0.29088958727061787,0.02328048488108604,CARF,ns
79801,2.947215813564738,0.00010288806382113075,SHCBP1,up
79802,-0.36329302381864625,0.46860486271740753,HHIPL2,ns
79803,-0.18228914896171844,0.3314631469216711,HPS6,ns
79805,0.5456514280716434,0.002353225833344053,VASH2,ns
79807,0.7425180527290545,0.00440906340908516,GSTCD,up
79809,0.009295720086280213,0.9637051686379872,TTC21B,ns
79810,0.09776177714489087,0.5033815304842808,PTCD2,ns
79811,0.27006977947229416,0.01345314800300314,SLTM,ns
79812,-0.12667017945293146,0.46500770557410415,MMRN2,ns
79813,0.08622865325681417,0.3363500812009559,EHMT1,ns
79814,0.06225060636456625,0.8145490517908345,AGMAT,ns
79815,-1.011442156038446,2.4643204638684153e-05,NIPAL2,down
79817,-0.26651475175337946,0.25082734776104415,MOB3B,ns
79818,-0.15750842420430455,0.3403549736774858,ZNF552,ns
7982,0.63193862796604,0.007995635404165374,ST7,up
79820,-0.29756747106673664,0.04017035159659228,CATSPERB,ns
79823,0.12591532338131017,0.39306589543188436,CAMKMT,ns
79828,0.047862324893454655,0.7734418582446397,METTL8,ns
79829,-0.07073672229190464,0.5843502555220216,NAA40,ns
79830,-0.4982706850224705,0.007477253685201584,ZMYM1,ns
79831,0.27449917415915603,0.11731025821494717,KDM8,ns
79832,0.23023897047567488,0.2534584941464328,QSER1,ns
79833,0.700000507537168,0.005021562347037507,GEMIN6,up
79834,-0.3984250396706752,0.02464025404518182,PEAK1,ns
79836,-0.18959033554206783,0.4963709098815095,LONRF3,ns
79837,0.06859010693139211,0.45012512342690675,PIP4K2C,ns
79838,-0.13906047990758186,0.562606530158509,TMC5,ns
79839,-0.2521342328400191,0.15255474371761127,CCDC102B,ns
7984,0.6666231349836815,0.03872862626595744,ARHGEF5,up
79840,-0.21282111170943274,0.04217904004971018,NHEJ1,ns
79841,-0.39604089097252704,0.048141276241285294,AGBL2,ns
79842,-0.1937804553221225,0.25599038883929026,ZBTB3,ns
79843,-0.49575785811314077,0.0041559170745741275,FAM124B,ns
79844,0.19626927258339055,0.42570692569729085,ZDHHC11,ns
79845,0.0022410672858015346,0.9928931473871516,RNF122,ns
79847,0.18060309881140046,0.4900353773259671,SLC68A1,ns
79848,0.18541907855503048,0.2129576604431872,CSPP1,ns
79850,-0.041403676203200845,0.8311748696663891,TLCD3A,ns
79852,-0.04008259682102455,0.8345068327492884,EPHX3,ns
79856,-1.3972805438574563,0.0026159934724377717,SNX22,down
79858,-0.264022730772032,0.07755382461227274,NEK11,ns
79862,-0.1992723722892622,0.37263060139938553,ZNF669,ns
79863,0.24577181973087203,0.21075769694495064,RBFA,ns
79864,0.05020560742364211,0.8403386687930251,JHY,ns
79865,-0.024888132211049907,0.9676318755467385,TREML2,ns
79866,0.6466321396723167,0.0023827060214869668,BORA,up
79867,-0.3230107852803412,0.07503482470447229,TCTN2,ns
79868,-0.17546027500723405,0.1397958069561748,ALG13,ns
79869,-0.25749798987082606,0.1414387855118078,CPSF7,ns
79870,-0.6267875690963693,0.006103211051825891,BAALC,down
79871,0.13318486895585835,0.5343473250778431,RPAP2,ns
79872,-0.3937409964187264,0.02987029789719986,CBLL1,ns
79873,0.3623206980605538,0.010993782271126728,NUDT18,ns
79874,0.017551738912679582,0.9430556861539471,RABEP2,ns
79876,0.866266168860145,0.006038673353288594,UBA5,up
79877,-0.016960111966228375,0.9062688452308402,DCAKD,ns
79879,0.2983479799923554,0.12809316598100418,CCDC134,ns
7988,0.44110521409783665,0.05959797506982489,ZNF212,ns
79882,0.07027620689000891,0.732686808494704,ZC3H14,ns
79883,-0.2720829169918506,0.15736969527258954,PODNL1,ns
79884,-0.059039801082208854,0.7776059362298899,MAP9,ns
79885,-0.31826094329000476,0.016424558065805322,HDAC11,ns
79886,0.46855845897879256,0.013822755138685878,CAAP1,ns
79887,0.4296303100925858,0.39348899474497195,PLBD1,ns
79888,-0.24491477891949032,0.14557994600067914,LPCAT1,ns
79890,-0.8590358653113697,0.01624987338720583,RIN3,down
79891,0.009035107485330762,0.9702935498750935,ZNF671,ns
79892,0.45306365896855283,0.03058222250622515,MCMBP,ns
79893,-0.15705552130058642,0.2525371322074797,GGNBP2,ns
79894,0.16875733723090391,0.2352601041229133,ZNF672,ns
79895,0.014151598348386862,0.9754068944832909,ATP8B4,ns
79896,0.09511887454674817,0.7856460617267262,THNSL1,ns
79897,0.06254526898752744,0.7913731875186031,RPP21,ns
79898,0.6108086730086288,0.02426613436568388,ZNF613,up
79899,-1.14553539568381,0.0009760398996944718,PRR5L,down
79901,-2.286683376143423,0.0001307641037707468,CYBRD1,down
79902,0.4606027153481964,0.0015042584210815495,NUP85,ns
79903,-0.05956562159350831,0.741250656562589,NAA60,ns
79906,-0.2742700029278522,0.12483464065735107,MORN1,ns
79908,-1.1983301719079886,0.13423580928712384,BTNL8,ns
79912,0.22326953553757178,0.1039160393826266,PYROXD1,ns
79913,0.18202033239502047,0.06019303089832954,ACTR5,ns
79915,0.9146984662923563,0.0026056846516358933,ATAD5,up
79917,0.1429215154520822,0.3140319130468354,MAGIX,ns
79918,-0.1771154095453218,0.25478676604693834,SETD6,ns
79921,-0.2272431352897657,0.16471606847961195,TCEAL4,ns
